Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
192.168.0.106-192.168.0.103-59151-80-6,192.168.0.106,59151,192.168.0.103,80,6,04/07/2026 11:52:50 AM,1443,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465.003465003465,360.75,349.5686627831505,713.0,0.0,1315.0,438.33333333333337,383.64349770761567,713.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,128,32,2772.002772002772,693.000693000693,0.0,0.0,0.0,0.0,0.0,1,0,0,0,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-57112-80-6,192.168.0.106,57112,192.168.0.103,80,6,04/07/2026 11:52:14 AM,448,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11160.714285714286,112.0,133.1890886421757,263.0,0.0,263.0,87.66666666666666,151.84312079687157,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,128,32,8928.57142857143,2232.1428571428573,0.0,0.0,0.0,0.0,0.0,1,0,0,0,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-60852-80-6,192.168.0.106,60852,192.168.0.103,80,6,04/07/2026 11:53:10 AM,9251,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.2892660252945,4625.5,6350.526001836383,9116.0,135.0,9116.0,9116.0,0.0,9116.0,9116.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,216.19284401686303,108.09642200843152,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-57331-80-6,192.168.0.106,57331,192.168.0.103,80,6,04/07/2026 11:52:21 AM,871,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3444.316877152698,435.5,419.31432124362266,732.0,139.0,732.0,732.0,0.0,732.0,732.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,2296.211251435132,1148.105625717566,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-61880-80-6,192.168.0.106,61880,192.168.0.103,80,6,04/07/2026 11:53:15 AM,288,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10416.666666666666,144.0,49.49747468305833,179.0,109.0,179.0,179.0,0.0,179.0,179.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,6944.444444444444,3472.222222222222,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-57526-80-6,192.168.0.106,57526,192.168.0.103,80,6,04/07/2026 11:52:28 AM,1943,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.0041173443128,971.5,1195.717566986452,1817.0,126.0,1817.0,1817.0,0.0,1817.0,1817.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,1029.336078229542,514.668039114771,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-59169-80-6,192.168.0.106,59169,192.168.0.103,80,6,04/07/2026 11:52:51 AM,1092,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3663.003663003664,364.0,282.6181168998194,660.0,97.0,995.0,497.5,229.80970388562795,660.0,335.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,32,2747.252747252747,915.7509157509156,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-57697-80-6,192.168.0.106,57697,192.168.0.103,80,6,04/07/2026 11:52:34 AM,302,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9933.774834437085,151.0,55.15432893255071,190.0,112.0,190.0,190.0,0.0,190.0,190.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,6622.51655629139,3311.258278145695,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-59144-80-6,192.168.0.106,59144,192.168.0.103,80,6,04/07/2026 11:52:47 AM,965,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3108.8082901554403,482.5,499.9244942988891,836.0,129.0,836.0,836.0,0.0,836.0,836.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,2072.538860103627,1036.2694300518135,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-62083-80-6,192.168.0.106,62083,192.168.0.103,80,6,04/07/2026 11:53:17 AM,3004,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.6684420772305,1502.0,1971.4137059480945,2896.0,108.0,2896.0,2896.0,0.0,2896.0,2896.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,665.7789613848201,332.8894806924101,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-59028-80-6,192.168.0.106,59028,192.168.0.103,80,6,04/07/2026 11:52:39 AM,14721,5,2,0.0,1448.0,0.0,0.0,0.0,0.0,1448.0,0.0,724.0,1023.8906191581208,98362.8829563209,475.511174512601,2453.5,4725.614616110797,11908.0,0.0,14625.0,3656.25,5656.388858332378,11979.0,0.0,12218.0,12218.0,0.0,12218.0,12218.0,0,0,0,0,184,64,339.6508389375722,135.86033557502887,0.0,1448.0,181.0,511.9453095790605,262088.00000000003,1,0,0,0,7,0,0,0,0.0,206.8571428571429,0.0,724.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-62241-80-6,192.168.0.106,62241,192.168.0.103,80,6,04/07/2026 11:53:18 AM,1525,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2622.950819672131,508.33333333333337,759.1734540494243,1381.0,0.0,1381.0,690.5,976.5144648186222,1381.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,32,1967.2131147540983,655.7377049180327,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-57629-80-6,192.168.0.106,57629,192.168.0.103,80,6,04/07/2026 11:52:33 AM,301,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16611.295681063122,75.25,89.95322858760174,179.0,0.0,179.0,59.66666666666667,103.345698184943,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,128,32,13289.036544850498,3322.2591362126245,0.0,0.0,0.0,0.0,0.0,1,0,0,0,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-59370-80-6,192.168.0.106,59370,192.168.0.103,80,6,04/07/2026 11:52:59 AM,695,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7194.244604316547,173.75,265.247525907406,560.0,0.0,560.0,186.66666666666669,323.31615074619043,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,128,32,5755.395683453237,1438.848920863309,0.0,0.0,0.0,0.0,0.0,1,0,0,0,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-58790-80-6,192.168.0.106,58790,192.168.0.103,80,6,04/07/2026 11:52:36 AM,8981,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0385257766396,4490.5,6127.080258981434,8823.0,158.0,8823.0,8823.0,0.0,8823.0,8823.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,222.6923505177597,111.34617525887988,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-58780-80-6,192.168.0.106,58780,192.168.0.103,80,6,04/07/2026 11:52:36 AM,3670,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817.4386920980926,1835.0,2221.7295064881323,3406.0,264.0,3406.0,3406.0,0.0,3406.0,3406.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,544.9591280653951,272.4795640326976,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-59086-80-6,192.168.0.106,59086,192.168.0.103,80,6,04/07/2026 11:52:39 AM,625,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,312.5,262.33661582020915,498.0,127.0,498.0,498.0,0.0,498.0,498.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,3200.0,1600.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-57170-80-6,192.168.0.106,57170,192.168.0.103,80,6,04/07/2026 11:52:15 AM,322,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9316.770186335403,161.0,72.12489168102785,212.0,110.0,212.0,212.0,0.0,212.0,212.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,6211.180124223602,3105.590062111801,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-57604-80-6,192.168.0.106,57604,192.168.0.103,80,6,04/07/2026 11:53:18 AM,212138,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.56956320885461,53034.5,103855.99653526672,208807.0,0.0,3331.0,1110.3333333333337,1545.1602937343855,2875.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,128,20,18.855650567083693,4.713912641770923,0.0,0.0,0.0,0.0,0.0,1,0,0,0,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-57195-80-6,192.168.0.106,57195,192.168.0.103,80,6,04/07/2026 11:52:17 AM,327,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9174.311926605506,163.5,81.31727983645297,221.0,106.0,221.0,221.0,0.0,221.0,221.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,6116.207951070337,3058.1039755351685,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-57540-80-6,192.168.0.106,57540,192.168.0.103,80,6,04/07/2026 11:53:18 AM,2865,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1396.1605584642234,955.0,812.2764307795715,1746.0,123.0,2742.0,1371.0,530.3300858899106,1746.0,996.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,32,1047.1204188481677,349.04013961605585,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-60311-80-6,192.168.0.106,60311,192.168.0.103,80,6,04/07/2026 11:53:04 AM,2130,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408.4507042253522,1065.0,1223.294731452727,1930.0,200.0,1930.0,1930.0,0.0,1930.0,1930.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,938.9671361502348,469.4835680751174,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-58866-80-6,192.168.0.106,58866,192.168.0.103,80,6,04/07/2026 11:52:37 AM,412,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7281.553398058252,206.0,123.03657992645928,293.0,119.0,293.0,293.0,0.0,293.0,293.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,4854.368932038835,2427.1844660194174,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-57253-80-6,192.168.0.106,57253,192.168.0.103,80,6,04/07/2026 11:52:19 AM,1105,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4524.886877828054,276.25,344.13405818082,772.0,0.0,1006.0,335.33333333333337,395.85013999408073,772.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,128,32,3619.9095022624433,904.9773755656108,0.0,0.0,0.0,0.0,0.0,1,0,0,0,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-60629-80-6,192.168.0.106,60629,192.168.0.103,80,6,04/07/2026 11:53:07 AM,1866,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1607.717041800643,933.0,1153.9982668964456,1749.0,117.0,1749.0,1749.0,0.0,1749.0,1749.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,1071.8113612004288,535.9056806002144,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-60900-80-6,192.168.0.106,60900,192.168.0.103,80,6,04/07/2026 11:53:09 AM,8949,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.977315901218,2983.0,5028.779871897357,8789.0,0.0,8789.0,4394.5,6214.761499848566,8789.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,32,335.2329869259135,111.7443289753045,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-60626-80-6,192.168.0.106,60626,192.168.0.103,80,6,04/07/2026 11:53:07 AM,304,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9868.421052631578,152.0,42.42640687119285,182.0,122.0,182.0,182.0,0.0,182.0,182.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,6578.9473684210525,3289.4736842105262,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-57249-80-6,192.168.0.106,57249,192.168.0.103,80,6,04/07/2026 11:52:19 AM,1289,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2327.3855702094647,644.5,727.6128778409574,1159.0,130.0,1159.0,1159.0,0.0,1159.0,1159.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,1551.5903801396432,775.7951900698216,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-57266-80-6,192.168.0.106,57266,192.168.0.103,80,6,04/07/2026 11:52:17 AM,5165,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.8325266214907,2582.5,3437.246063347808,5013.0,152.0,5013.0,5013.0,0.0,5013.0,5013.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,387.2216844143272,193.6108422071636,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-57468-80-6,192.168.0.106,57468,192.168.0.103,80,6,04/07/2026 11:52:24 AM,1081,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2775.208140610546,540.5,570.6351724175438,944.0,137.0,944.0,944.0,0.0,944.0,944.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,1850.1387604070308,925.0693802035154,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-57906-80-6,192.168.0.106,57906,192.168.0.103,80,6,04/07/2026 11:52:34 AM,12670,5,3,0.0,1603.0,0.0,0.0,0.0,0.0,1448.0,0.0,534.3333333333333,795.0448624658444,126519.33701657456,631.4127861089187,1810.0,2774.9508103748435,7360.0,73.0,12581.0,3145.25,3231.3357790032696,7443.0,478.0,11742.0,5871.0,2209.0015844267746,7433.0,4309.0,0,0,0,0,212,96,394.6329913180742,236.7797947908445,0.0,1448.0,178.11111111111111,478.959404450013,229402.11111111112,1,0,0,2,8,0,0,0,0.0,200.375,0.0,534.3333333333334,0,0,0,0,0,0,0,0,0,0,66,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-57047-80-6,192.168.0.106,57047,192.168.0.103,80,6,04/07/2026 11:52:14 AM,440,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6818.181818181818,220.0,111.72287142747452,299.0,141.0,299.0,299.0,0.0,299.0,299.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,4545.454545454545,2272.7272727272725,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-57472-80-6,192.168.0.106,57472,192.168.0.103,80,6,04/07/2026 11:52:25 AM,708,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4237.28813559322,354.0,216.3746750430836,507.0,201.0,507.0,507.0,0.0,507.0,507.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,2824.858757062147,1412.4293785310736,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-57198-80-6,192.168.0.106,57198,192.168.0.103,80,6,04/07/2026 11:52:15 AM,2465,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.0385395537523,1232.5,1529.4719677065025,2314.0,151.0,2314.0,2314.0,0.0,2314.0,2314.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,811.3590263691683,405.67951318458415,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-53589-80-6,192.168.0.106,53589,192.168.0.103,80,6,04/07/2026 11:52:41 AM,510,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5882.35294117647,255.0,73.53910524340094,307.0,203.0,307.0,307.0,0.0,307.0,307.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,3921.56862745098,1960.7843137254904,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-59237-80-6,192.168.0.106,59237,192.168.0.103,80,6,04/07/2026 11:52:55 AM,1238,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2423.263327948304,619.0,698.6214998123089,1113.0,125.0,1113.0,1113.0,0.0,1113.0,1113.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,1615.5088852988692,807.7544426494346,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-60845-80-6,192.168.0.106,60845,192.168.0.103,80,6,04/07/2026 11:53:10 AM,2267,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2205.5580061755627,566.75,1062.0770138428445,2158.0,0.0,2158.0,719.3333333333333,1245.9218809112124,2158.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,128,32,1764.44640494045,441.1116012351125,0.0,0.0,0.0,0.0,0.0,1,0,0,0,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-57188-80-6,192.168.0.106,57188,192.168.0.103,80,6,04/07/2026 11:52:15 AM,880,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5681.818181818182,220.0,196.70112692441123,452.0,0.0,749.0,249.66666666666669,229.68746882085955,452.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,128,32,4545.454545454545,1136.3636363636365,0.0,0.0,0.0,0.0,0.0,1,0,0,0,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-57543-80-6,192.168.0.106,57543,192.168.0.103,80,6,04/07/2026 11:52:30 AM,19182,4,2,0.0,1448.0,0.0,0.0,0.0,0.0,1448.0,0.0,724.0,1023.8906191581208,75487.43613804608,312.7932436659368,3836.4,4877.481911806542,11969.0,137.0,19045.0,6348.333333333334,8907.391443814138,16600.0,502.0,14049.0,14049.0,0.0,14049.0,14049.0,0,0,0,0,140,64,208.5288291106245,104.26441455531229,0.0,1448.0,206.8571428571429,547.292556917361,299529.14285714284,1,0,0,0,6,0,0,0,0.0,241.3333333333333,0.0,724.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
