Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
192.168.0.106-192.168.0.101-51178-22-6,192.168.0.106,51178,192.168.0.101,22,6,27/06/2026 12:16:25 AM,101330,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,473.6997927563406,69.08121977696635,16888.333333333336,40747.330207838975,100059.0,1.0,100193.0,50096.5,70845.73551386138,100192.0,1.0,101197.0,33732.33333333333,57476.06173298005,100097.0,6.0,0,0,0,0,104,136,29.60623704727129,39.47498272969506,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-57535-22-6,192.168.0.106,57535,192.168.0.101,22,6,27/06/2026 12:08:42 AM,67,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29850.74626865672,67.0,0.0,67.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,14925.373134328358,14925.373134328358,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-58115-22-6,192.168.0.106,58115,192.168.0.101,22,6,27/06/2026 12:15:27 AM,220,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9090.90909090909,220.0,0.0,220.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,4545.454545454545,4545.454545454545,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-56996-21-6,192.168.0.106,56996,192.168.0.101,21,6,27/06/2026 12:17:44 AM,9796295,14,15,76.0,188.0,14.0,0.0,5.428571428571428,6.524678426668134,34.0,0.0,12.533333333333331,14.549750447868105,26.94896386848293,2.960302849189413,349867.6785714286,922879.0682687904,3371058.0,36.0,6638556.0,510658.1538461539,1075858.0483130545,3417483.0,3138.0,9796194.0,699728.1428571427,1228805.93225042,3371058.0,36.0,0,0,0,0,456,488,1.4291117202983372,1.5311911288910756,0.0,34.0,8.8,11.689665344314566,136.648275862069,1,2,0,13,28,0,0,0,1.0,9.10344827586207,5.428571428571429,12.533333333333331,0,0,0,80,4,284,4,25,5,62,64240,64,6,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-49894-22-6,192.168.0.106,49894,192.168.0.101,22,6,27/06/2026 12:13:31 AM,38,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52631.57894736842,38.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,26315.78947368421,26315.78947368421,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-59767-21-6,192.168.0.106,59767,192.168.0.101,21,6,27/06/2026 12:19:42 AM,5443,2,3,0.0,64.0,0.0,0.0,0.0,0.0,64.0,0.0,21.333333333333336,36.95041722813605,11758.22156898769,918.6110600771632,1360.75,1621.4775926090788,3407.0,12.0,3514.0,3514.0,0.0,3514.0,3514.0,5336.0,2668.0,3756.15122166294,5324.0,12.0,0,0,0,0,72,104,367.4444240308653,551.166636046298,0.0,64.0,10.666666666666668,26.127890589687237,682.6666666666667,1,2,0,1,4,0,0,0,1.0,12.8,0.0,21.33333333333333,0,0,0,0,0,0,0,0,0,0,64240,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-60575-22-6,192.168.0.106,60575,192.168.0.101,22,6,27/06/2026 12:09:13 AM,249,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8032.128514056226,249.0,0.0,249.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,4016.064257028113,4016.064257028113,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-58067-22-6,192.168.0.106,58067,192.168.0.101,22,6,27/06/2026 12:06:14 AM,3482,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,13785.180930499711,2010.338885697875,580.3333333333333,1292.806043715246,3218.0,1.0,3293.0,1646.5,2327.088416884928,3292.0,1.0,3408.0,1136.0,1897.6609286171224,3327.0,13.0,0,0,0,0,104,136,861.5738081562321,1148.7650775416428,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-59768-22-6,192.168.0.106,59768,192.168.0.101,22,6,27/06/2026 12:16:27 AM,275,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7272.727272727272,275.0,0.0,275.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,3636.363636363636,3636.363636363636,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-56774-21-6,192.168.0.106,56774,192.168.0.101,21,6,27/06/2026 12:18:14 AM,348247,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.486100382774296,116082.33333333334,161930.96382821086,301077.0,40.0,348207.0,174103.5,179567.64576198018,301077.0,47130.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,32,8.614575287080722,2.871525095693574,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-56751-22-6,192.168.0.106,56751,192.168.0.101,22,6,27/06/2026 12:08:10 AM,89,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22471.91011235955,89.0,0.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,11235.955056179777,11235.955056179777,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-53791-22-6,192.168.0.106,53791,192.168.0.101,22,6,27/06/2026 12:09:33 AM,50,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,50.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,20000.0,20000.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-59235-22-6,192.168.0.106,59235,192.168.0.101,22,6,27/06/2026 12:12:09 AM,61,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32786.88524590164,61.0,0.0,61.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,16393.44262295082,16393.44262295082,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-64517-22-6,192.168.0.106,64517,192.168.0.101,22,6,27/06/2026 12:07:32 AM,116,1,1,22.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,189655.1724137931,17241.379310344826,116.0,0.0,116.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,32,20,8620.689655172413,8620.689655172413,0.0,22.0,14.666666666666668,12.701705922171763,161.33333333333331,0,0,1,1,1,0,0,0,1.0,22.0,22.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-58513-22-6,192.168.0.106,58513,192.168.0.101,22,6,27/06/2026 12:09:14 AM,74,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27027.027027027027,74.0,0.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,13513.513513513511,13513.513513513511,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-62744-22-6,192.168.0.106,62744,192.168.0.101,22,6,27/06/2026 12:12:27 AM,28,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71428.57142857143,28.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,35714.28571428572,35714.28571428572,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-62677-22-6,192.168.0.106,62677,192.168.0.101,22,6,27/06/2026 12:06:50 AM,69,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28985.50724637681,69.0,0.0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,14492.753623188406,14492.753623188406,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-57687-21-6,192.168.0.106,57687,192.168.0.101,21,6,27/06/2026 12:20:45 AM,9014,2,3,0.0,64.0,0.0,0.0,0.0,0.0,64.0,0.0,21.333333333333336,36.95041722813605,7100.06656312403,554.6927002440648,2253.5,2542.258510327644,4545.0,9.0,4460.0,4460.0,0.0,4460.0,4460.0,8917.0,4458.5,6292.543245779087,8908.0,9.0,0,0,0,0,72,104,221.87708009762596,332.8156201464389,0.0,64.0,10.666666666666668,26.127890589687237,682.6666666666667,1,2,0,1,4,0,0,0,1.0,12.8,0.0,21.33333333333333,0,0,0,0,0,0,0,0,0,0,64240,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-49901-22-6,192.168.0.106,49901,192.168.0.101,22,6,27/06/2026 12:14:54 AM,49,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40816.32653061225,49.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,20408.163265306124,20408.163265306124,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-57638-21-6,192.168.0.106,57638,192.168.0.101,21,6,27/06/2026 12:26:33 AM,12526,2,3,0.0,64.0,0.0,0.0,0.0,0.0,64.0,0.0,21.333333333333336,36.95041722813605,5109.372505189206,399.16972696790674,3131.5,5089.417288190597,10662.0,11.0,10712.0,10712.0,0.0,10712.0,10712.0,12476.0,6238.0,8806.307852897264,12465.0,11.0,0,0,0,0,72,104,159.6678907871627,239.50183618074405,0.0,64.0,10.666666666666668,26.127890589687237,682.6666666666667,1,2,0,1,4,0,0,0,1.0,12.8,0.0,21.33333333333333,0,0,0,0,0,0,0,0,0,0,64240,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-56619-21-6,192.168.0.106,56619,192.168.0.101,21,6,27/06/2026 12:28:11 AM,1932513,5,4,0.0,64.0,0.0,0.0,0.0,0.0,64.0,0.0,16.0,32.0,33.11750037386553,4.6571484900748406,241564.12500000003,546396.4142089613,1567015.0,8.0,1930138.0,482534.50000000006,736070.5506224704,1567045.0,3974.0,1573364.0,524454.6666666667,902913.4858104254,1567043.0,8.0,0,0,0,0,168,136,2.587304716708245,2.069843773366596,0.0,64.0,6.4,20.23857702507763,409.6,2,2,0,1,8,0,0,0,0.0,7.111111111111111,0.0,16.0,0,0,0,0,0,0,5,0,4,64,63,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-52289-21-6,192.168.0.106,52289,192.168.0.101,21,6,27/06/2026 12:24:58 AM,340601,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.743946729457637,113533.66666666666,160740.49027029044,297474.0,70.0,340531.0,170265.5,179899.98594913786,297474.0,43057.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,32,8.807960047093227,2.9359866823644087,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-58010-22-6,192.168.0.106,58010,192.168.0.101,22,6,27/06/2026 12:12:47 AM,6495,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,7390.300230946882,1077.752117013087,1082.5,2474.8353278551685,6133.0,1.0,6260.0,3130.0,4425.074236665414,6259.0,1.0,6369.0,2123.0,3559.804910384837,6233.0,12.0,0,0,0,0,104,136,461.8937644341801,615.8583525789069,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-64223-22-6,192.168.0.106,64223,192.168.0.101,22,6,27/06/2026 12:15:11 AM,41,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48780.487804878045,41.0,0.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,24390.243902439022,24390.243902439022,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-59127-21-6,192.168.0.106,59127,192.168.0.101,21,6,27/06/2026 12:19:22 AM,8954816,14,15,78.0,188.0,14.0,0.0,5.571428571428572,6.71066070018199,34.0,0.0,12.533333333333331,14.549750447868105,29.704686282777896,3.238480835340447,319814.8571428572,819994.0223788316,2881045.0,26.0,6539546.0,503042.0,1027540.9576093956,2936300.0,3461.0,8954752.0,639625.1428571428,1085883.7318681858,2881045.0,26.0,0,0,0,0,456,488,1.5634045411988369,1.6750762941416106,0.0,34.0,8.866666666666667,11.717164931116592,137.29195402298848,1,2,0,13,28,0,0,0,1.0,9.172413793103448,5.571428571428571,12.533333333333331,0,0,0,81,4,260,4,26,5,62,64240,64,6,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-50936-22-6,192.168.0.106,50936,192.168.0.101,22,6,27/06/2026 12:08:01 AM,11253,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,4265.529192215409,622.0563405314138,1875.5,4312.885379882011,10676.0,1.0,10803.0,5401.5,7637.4603435959,10802.0,1.0,11127.0,3709.0,6127.295733029376,10782.0,20.0,0,0,0,0,104,136,266.5955745134631,355.46076601795073,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-50645-22-6,192.168.0.106,50645,192.168.0.101,22,6,27/06/2026 12:07:57 AM,39,1,1,22.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,564102.5641025641,51282.05128205128,39.0,0.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,32,20,25641.02564102564,25641.02564102564,0.0,22.0,14.666666666666668,12.701705922171763,161.33333333333331,0,0,1,1,1,0,0,0,1.0,22.0,22.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-58153-21-6,192.168.0.106,58153,192.168.0.101,21,6,27/06/2026 12:27:13 AM,349339,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.450195941478048,116446.33333333334,165551.46539470236,305968.0,42.0,349297.0,174648.5,185713.8179040537,305968.0,43329.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,32,8.587646956108536,2.862548985369512,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-64968-22-6,192.168.0.106,64968,192.168.0.101,22,6,27/06/2026 12:07:35 AM,11778,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,4075.394803871625,594.3284088979453,1963.0,4159.679795368869,10411.0,1.0,10479.0,5239.5,7408.357746491459,10478.0,1.0,11711.0,3903.666666666667,5830.783252131168,10607.0,7.0,0,0,0,0,104,136,254.71217524197652,339.6162336559688,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-62533-22-6,192.168.0.106,62533,192.168.0.101,22,6,27/06/2026 12:16:00 AM,4896,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,9803.921568627453,1429.7385620915031,816.0,1894.2265967935305,4682.0,1.0,4756.0,2378.0,3361.585637760847,4755.0,1.0,4823.0,1607.6666666666663,2738.6774788816106,4770.0,17.0,0,0,0,0,104,136,612.7450980392157,816.9934640522875,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-63940-22-6,192.168.0.106,63940,192.168.0.101,22,6,27/06/2026 12:14:26 AM,49,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40816.32653061225,49.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,20408.163265306124,20408.163265306124,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-49488-22-6,192.168.0.106,49488,192.168.0.101,22,6,27/06/2026 12:15:26 AM,9629,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,4984.941323086509,726.9706096167826,1604.8333333333333,3555.783087684999,8850.0,1.0,8867.0,4433.5,6268.501615218744,8866.0,1.0,9613.0,3204.333333333333,5073.391403522237,9054.0,5.0,0,0,0,0,104,136,311.55883269290683,415.4117769238758,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-57379-22-6,192.168.0.106,57379,192.168.0.101,22,6,27/06/2026 12:07:59 AM,5941,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,8079.4479043932,1178.2528193906749,990.1666666666669,1860.91799031195,4749.0,3.0,4924.0,2462.0,3477.551149875441,4921.0,3.0,5769.0,1923.0,2703.82525322921,5017.0,14.0,0,0,0,0,104,136,504.965494024575,673.2873253660999,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-53830-22-6,192.168.0.106,53830,192.168.0.101,22,6,27/06/2026 12:09:31 AM,104,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28846.153846153848,52.0,73.53910524340094,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,20,19230.76923076923,9615.384615384615,0.0,0.0,0.0,0.0,0.0,1,0,1,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-60683-22-6,192.168.0.106,60683,192.168.0.101,22,6,27/06/2026 12:15:20 AM,78,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25641.02564102564,78.0,0.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,12820.51282051282,12820.51282051282,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-57494-21-6,192.168.0.106,57494,192.168.0.101,21,6,27/06/2026 12:18:35 AM,111570206,5,4,0.0,64.0,0.0,0.0,0.0,0.0,64.0,0.0,16.0,32.0,0.5736298452294692,0.0806666969853941,13946275.749999998,39303354.094633535,111216759.0,11.0,111567349.0,27891837.25,55550166.93466518,111216836.0,5458.0,111225074.0,37075024.66666667,64208695.69264596,111216840.0,11.0,0,0,0,0,168,136,0.0448148316585522,0.0358518653268418,0.0,64.0,6.4,20.23857702507763,409.6,2,2,0,1,8,0,0,0,0.0,7.111111111111111,0.0,16.0,0,0,0,0,0,0,5,0,4,64,63,64,0,32,345132.0,0.0,345132.0,345132.0,111216759.0,0.0,111216759.0,111216759.0,Brute Force
192.168.0.106-192.168.0.101-50317-22-6,192.168.0.106,50317,192.168.0.101,22,6,27/06/2026 12:09:30 AM,20743,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,2314.033649905992,337.46324061129053,3457.1666666666665,7691.745066411566,19137.0,1.0,19190.0,9595.0,13567.964917407477,19189.0,1.0,20691.0,6897.0,11470.232386486336,20138.0,6.0,0,0,0,0,104,136,144.6271031191245,192.836137492166,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
