Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
192.168.0.106-192.168.0.101-58734-80-6,192.168.0.106,58734,192.168.0.101,80,6,27/06/2026 12:40:25 AM,59982,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.343336334233605,59982.0,0.0,59982.0,59982.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,16.671668167116803,16.671668167116803,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,20,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.101-118.69.16.33-47550-80-6,192.168.0.101,47550,118.69.16.33,80,6,27/06/2026 12:40:28 AM,93904,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.54421536888738,15650.666666666668,28896.164490580177,73997.0,40.0,19907.0,6635.666666666667,4406.056324348718,11719.0,3912.0,82251.0,41125.5,46543.88965804212,74037.0,8214.0,0,0,0,0,136,112,42.59669449650707,31.947520872380302,0.0,0.0,0.0,0.0,0.0,2,3,0,0,6,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,510,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-52416-80-6,192.168.0.106,52416,192.168.0.101,80,6,27/06/2026 12:40:30 AM,1249265,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6009413535158672,1249265.0,0.0,1249265.0,1249265.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.8004706767579336,0.8004706767579336,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,1024,0,0,20,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.101-118.69.16.33-47554-80-6,192.168.0.101,47554,118.69.16.33,80,6,27/06/2026 12:40:33 AM,16238,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.919694543663,4059.5,3075.6255190340275,7501.0,60.0,8737.0,4368.5,576.2920266670362,4776.0,3961.0,12337.0,12337.0,0.0,12337.0,12337.0,0,0,0,0,104,72,184.75181672619783,123.16787781746521,0.0,0.0,0.0,0.0,0.0,2,2,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,510,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-52375-80-6,192.168.0.106,52375,192.168.0.101,80,6,27/06/2026 12:40:34 AM,98,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20408.163265306124,98.0,0.0,98.0,98.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,10204.081632653062,10204.081632653062,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,20,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-51741-21-6,192.168.0.106,51741,192.168.0.101,21,6,27/06/2026 12:40:34 AM,13301,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.7292684760544,4433.666666666666,7624.837331598185,13238.0,1.0,13301.0,6650.5,9403.813082999895,13300.0,1.0,0,0,0,0,0,0,0,0,0,104,40,225.54695135704083,75.1823171190136,0.0,0.0,0.0,0.0,0.0,0,2,1,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,65160,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-54997-80-6,192.168.0.106,54997,192.168.0.101,80,6,27/06/2026 12:40:34 AM,12270,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.99837000814995,4090.0,7020.952713129465,12197.0,2.0,12270.0,6135.0,8673.371778034192,12268.0,2.0,0,0,0,0,0,0,0,0,0,104,40,244.49877750611248,81.49959250203749,0.0,0.0,0.0,0.0,0.0,0,2,1,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,65160,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-63746-22-6,192.168.0.106,63746,192.168.0.101,22,6,27/06/2026 12:40:34 AM,13300,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.75187969924815,4433.333333333334,7594.033535173079,13202.0,2.0,13300.0,6650.0,9401.691762656335,13298.0,2.0,0,0,0,0,0,0,0,0,0,104,40,225.5639097744361,75.18796992481204,0.0,0.0,0.0,0.0,0.0,0,2,1,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,65160,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-63383-80-6,192.168.0.106,63383,192.168.0.101,80,6,27/06/2026 12:40:37 AM,87,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22988.505747126437,87.0,0.0,87.0,87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,11494.252873563219,11494.252873563219,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,20,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-64222-80-6,192.168.0.106,64222,192.168.0.101,80,6,27/06/2026 12:40:43 AM,3655,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.1956224350206,3655.0,0.0,3655.0,3655.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,273.5978112175103,273.5978112175103,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,20,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.101-118.69.16.25-45150-80-6,192.168.0.101,45150,118.69.16.25,80,6,27/06/2026 12:40:44 AM,20470,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.9638495359062,3411.6666666666665,4570.316035753618,11768.0,33.0,14956.0,4985.333333333333,5971.152512985524,11847.0,969.0,8702.0,4351.0,3061.7723625377507,6516.0,2186.0,0,0,0,0,136,112,195.40791402051784,146.55593551538837,0.0,0.0,0.0,0.0,0.0,2,3,0,0,6,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,510,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-49425-80-6,192.168.0.106,49425,192.168.0.101,80,6,27/06/2026 12:40:47 AM,1083012,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.846701606261057,1083012.0,0.0,1083012.0,1083012.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.9233508031305285,0.9233508031305285,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,1024,0,0,20,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.101-118.69.16.33-46222-80-6,192.168.0.101,46222,118.69.16.33,80,6,27/06/2026 12:40:49 AM,17260,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.6871378910776,4315.0,3106.5071489804536,7361.0,73.0,9899.0,4949.5,929.84541726031,5607.0,4292.0,13041.0,13041.0,0.0,13041.0,13041.0,0,0,0,0,104,72,173.81228273464657,115.87485515643105,0.0,0.0,0.0,0.0,0.0,2,2,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,510,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-52152-80-6,192.168.0.106,52152,192.168.0.101,80,6,27/06/2026 12:40:52 AM,33109,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.40653598719381,33109.0,0.0,33109.0,33109.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,30.203267993596906,30.203267993596906,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,20,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-63736-80-6,192.168.0.106,63736,192.168.0.101,80,6,27/06/2026 12:40:52 AM,12228,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.11808963035656,4076.0,7001.031923938071,12160.0,0.0,12228.0,6114.0,8646.501720349102,12228.0,0.0,0,0,0,0,0,0,0,0,0,104,40,245.33856722276744,81.77952240758914,0.0,0.0,0.0,0.0,0.0,0,2,1,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,65160,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-49649-22-6,192.168.0.106,49649,192.168.0.101,22,6,27/06/2026 12:40:52 AM,12276,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.8390355164549,4092.0,6951.168822579409,12118.0,0.0,12276.0,6138.0,8680.442845846057,12276.0,0.0,0,0,0,0,0,0,0,0,0,104,40,244.37927663734115,81.45975887911372,0.0,0.0,0.0,0.0,0.0,0,2,1,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,65160,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-50362-21-6,192.168.0.106,50362,192.168.0.101,21,6,27/06/2026 12:40:52 AM,12433,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.72444301455806,4144.333333333334,7119.382651138603,12365.0,1.0,12433.0,6216.5,8790.044396929972,12432.0,1.0,0,0,0,0,0,0,0,0,0,104,40,241.29333226091853,80.43111075363952,0.0,0.0,0.0,0.0,0.0,0,2,1,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,65160,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.101-118.69.16.33-46224-80-6,192.168.0.101,46224,118.69.16.33,80,6,27/06/2026 12:40:54 AM,107688,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.00260010400416,17948.0,23416.14757384314,60237.0,54.0,47451.0,15817.0,12272.58864298808,27009.0,2693.0,80753.0,40376.5,31971.833111349748,62984.0,17769.0,0,0,0,0,136,112,37.144342916573805,27.858257187430354,0.0,0.0,0.0,0.0,0.0,2,3,0,0,6,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,510,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-52365-80-6,192.168.0.106,52365,192.168.0.101,80,6,27/06/2026 12:40:58 AM,84013,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.80583957244712,84013.0,0.0,84013.0,84013.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,11.90291978622356,11.90291978622356,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,20,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.101-118.69.16.25-46004-80-6,192.168.0.101,46004,118.69.16.25,80,6,27/06/2026 12:40:59 AM,28515,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.48483254427495,4752.5,5537.146765257356,14852.0,33.0,24732.0,8244.0,6067.913891940128,14939.0,3107.0,13663.0,6831.5,4264.560997336068,9847.0,3816.0,0,0,0,0,136,112,140.2770471681571,105.20778537611784,0.0,0.0,0.0,0.0,0.0,2,3,0,0,6,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,510,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-57890-80-6,192.168.0.106,57890,192.168.0.101,80,6,27/06/2026 12:41:03 AM,97003,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.617919033431953,97003.0,0.0,97003.0,97003.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,10.308959516715976,10.308959516715976,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,20,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.101-118.69.16.33-45304-80-6,192.168.0.101,45304,118.69.16.33,80,6,27/06/2026 12:41:05 AM,21988,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.39676187011096,5497.0,4668.677971331927,10977.0,72.0,18240.0,9120.0,2626.1945853268376,10977.0,7263.0,14797.0,14797.0,0.0,14797.0,14797.0,0,0,0,0,104,72,136.43805712206657,90.95870474804438,0.0,0.0,0.0,0.0,0.0,2,2,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,510,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-0-0-0,192.168.0.106,0,192.168.0.101,0,0,27/06/2026 12:39:06 AM,117503002,63,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7659378779105576,1320258.4494382022,2049390.9551165826,6368046.0,3.0,1.17503002E8,1895209.7096774196,2232098.386705293,6398040.0,3.0,1.17381799E8,4514684.576923077,962497.5813653215,6451679.0,2422222.0,0,0,0,0,0,0,0.5361565145373903,0.22978136337316726,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1.3059777E7,1.2321939005061954E7,2.8758866E7,15308.0,5687548.333333333,405790.9744322398,6368046.0,5289692.0,NeedManualLabel
192.168.0.106-192.168.0.101-52440-80-6,192.168.0.106,52440,192.168.0.101,80,6,27/06/2026 12:41:07 AM,54286,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.84191135836127,54286.0,0.0,54286.0,54286.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,18.420955679180636,18.420955679180636,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,20,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-58936-80-6,192.168.0.106,58936,192.168.0.101,80,6,27/06/2026 12:41:11 AM,109058,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.338865557776597,109058.0,0.0,109058.0,109058.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,9.169432778888298,9.169432778888298,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,20,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-50879-22-6,192.168.0.106,50879,192.168.0.101,22,6,27/06/2026 12:41:11 AM,67647,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.347864650317085,33823.5,26183.457000556667,52338.0,15309.0,67647.0,67647.0,0.0,67647.0,67647.0,0,0,0,0,0,0,0,0,0,60,40,29.565243100211394,14.782621550105697,0.0,0.0,0.0,0.0,0.0,0,2,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,65160,0,20,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-58924-21-6,192.168.0.106,58924,192.168.0.101,21,6,27/06/2026 12:41:11 AM,63401,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.3178656488068,31700.5,23190.9811025752,48099.0,15302.0,63401.0,63401.0,0.0,63401.0,63401.0,0,0,0,0,0,0,0,0,0,60,40,31.545243765871202,15.772621882935601,0.0,0.0,0.0,0.0,0.0,0,2,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,65160,0,20,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-50688-80-6,192.168.0.106,50688,192.168.0.101,80,6,27/06/2026 12:41:11 AM,62840,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.74029280712922,31420.0,22797.122625454293,47540.0,15300.0,62840.0,62840.0,0.0,62840.0,62840.0,0,0,0,0,0,0,0,0,0,60,40,31.82686187141948,15.91343093570974,0.0,0.0,0.0,0.0,0.0,0,2,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,65160,0,20,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-52455-80-6,192.168.0.106,52455,192.168.0.101,80,6,27/06/2026 12:41:14 AM,125,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16000.0,125.0,0.0,125.0,125.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,8000.0,8000.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,20,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.101-118.69.16.25-48118-80-6,192.168.0.101,48118,118.69.16.25,80,6,27/06/2026 12:41:15 AM,25414,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.7419532541119,6353.5,4571.025450231782,10413.0,76.0,19424.0,9712.0,1098.8439379638949,10489.0,8935.0,15001.0,15001.0,0.0,15001.0,15001.0,0,0,0,0,104,72,118.04517195246714,78.69678130164476,0.0,0.0,0.0,0.0,0.0,2,2,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,510,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.101-118.69.16.33-46906-80-6,192.168.0.101,46906,118.69.16.33,80,6,27/06/2026 12:41:20 AM,46250,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.35135135135135,7708.333333333334,8239.055520304903,20041.0,63.0,26209.0,8736.333333333334,5874.603334126768,12753.0,1994.0,33560.0,16780.0,7563.2141315713125,22128.0,11432.0,0,0,0,0,136,112,86.48648648648648,64.86486486486487,0.0,0.0,0.0,0.0,0.0,2,3,0,0,6,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,510,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-56745-80-6,192.168.0.106,56745,192.168.0.101,80,6,27/06/2026 12:41:25 AM,222249,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.998915630666504,222249.0,0.0,222249.0,222249.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,4.499457815333252,4.499457815333252,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,20,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.101-118.69.16.33-46914-80-6,192.168.0.101,46914,118.69.16.33,80,6,27/06/2026 12:41:25 AM,131779,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.94231250806274,32944.75,43323.95809383841,93494.0,54.0,38285.0,19142.5,22407.506789020503,34987.0,3298.0,96846.0,96846.0,0.0,96846.0,96846.0,0,0,0,0,104,72,22.765387504837644,15.176925003225096,0.0,0.0,0.0,0.0,0.0,2,2,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,510,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-65399-80-6,192.168.0.106,65399,192.168.0.101,80,6,27/06/2026 12:41:31 AM,89126,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.440140924085004,89126.0,0.0,89126.0,89126.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,11.220070462042502,11.220070462042502,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,20,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-52096-22-6,192.168.0.106,52096,192.168.0.101,22,6,27/06/2026 12:41:31 AM,74631,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.197773043373395,37315.5,52492.07190138336,74433.0,198.0,74631.0,74631.0,0.0,74631.0,74631.0,0,0,0,0,0,0,0,0,0,60,40,26.79851536224893,13.399257681124466,0.0,0.0,0.0,0.0,0.0,0,2,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,65160,0,20,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-63824-80-6,192.168.0.106,63824,192.168.0.101,80,6,27/06/2026 12:41:31 AM,29212,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.93002875530604,9737.333333333332,16757.412101316044,29087.0,2.0,29212.0,14606.0,20653.17486489668,29210.0,2.0,0,0,0,0,0,0,0,0,0,104,40,102.69752156647954,34.23250718882651,0.0,0.0,0.0,0.0,0.0,0,2,1,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,65160,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-62538-21-6,192.168.0.106,62538,192.168.0.101,21,6,27/06/2026 12:41:31 AM,50538,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.14836360758241,16846.0,29108.870675448747,50458.0,2.0,50538.0,25269.0,35732.93408048099,50536.0,2.0,0,0,0,0,0,0,0,0,0,104,40,59.36127270568681,19.787090901895603,0.0,0.0,0.0,0.0,0.0,0,2,1,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,65160,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.101-118.69.16.25-48136-80-6,192.168.0.101,48136,118.69.16.25,80,6,27/06/2026 12:41:36 AM,13589,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.9446611229671,3397.25,2570.9080594218067,6345.0,75.0,9878.0,4939.0,2094.4502858745536,6420.0,3458.0,7244.0,7244.0,0.0,7244.0,7244.0,0,0,0,0,104,72,220.76679667378025,147.17786444918684,0.0,0.0,0.0,0.0,0.0,2,2,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,510,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-56545-80-6,192.168.0.106,56545,192.168.0.101,80,6,27/06/2026 12:41:36 AM,153737,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.009230048719566,153737.0,0.0,153737.0,153737.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,6.504615024359783,6.504615024359783,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,20,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-56757-80-6,192.168.0.106,56757,192.168.0.101,80,6,27/06/2026 12:41:40 AM,84,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23809.52380952381,84.0,0.0,84.0,84.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,11904.761904761905,11904.761904761905,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,20,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.101-118.69.16.33-45234-80-6,192.168.0.101,45234,118.69.16.33,80,6,27/06/2026 12:41:41 AM,34413,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.29392961962049,8603.25,7600.806684161886,18374.0,80.0,16039.0,8019.5,2160.2112165249027,9547.0,6492.0,24946.0,24946.0,0.0,24946.0,24946.0,0,0,0,0,104,72,87.1763577717723,58.1175718478482,0.0,0.0,0.0,0.0,0.0,2,2,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,510,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-58355-80-6,192.168.0.106,58355,192.168.0.101,80,6,27/06/2026 12:41:45 AM,78,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25641.02564102564,78.0,0.0,78.0,78.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,12820.51282051282,12820.51282051282,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,20,0,0,0,0,0,0,0,0,NeedManualLabel
